"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"05.03.2026","68,605.76","70,362.09","70,362.09","68,488.49","47.18M","-2.59%"
"04.03.2026","70,428.03","68,447.86","70,513.20","68,394.69","185.02M","2.91%"
"03.03.2026","68,436.26","70,241.89","70,241.89","66,938.45","233.78M","-3.04%"
"02.03.2026","70,584.75","71,487.82","71,487.82","70,092.86","177.78M","-1.15%"
"27.02.2026","71,405.77","71,325.97","71,890.34","70,925.18","359.88M","0.02%"
"26.02.2026","71,390.10","71,026.28","71,440.27","70,795.17","216.10M","0.35%"
"25.02.2026","71,144.35","71,230.74","71,358.67","70,626.60","207.55M","0.30%"
"24.02.2026","70,934.82","70,656.46","71,114.37","69,853.60","234.15M","0.43%"
"23.02.2026","70,633.77","71,171.68","71,713.48","70,141.84","145.17M","-1.12%"
"20.02.2026","71,436.55","70,715.52","71,478.09","70,715.52","133.83M","0.83%"
"19.02.2026","70,845.66","70,771.22","71,284.51","70,691.08","145.23M","-0.06%"
"18.02.2026","70,885.22","71,156.93","71,694.88","70,771.96","181.88M","-0.38%"
"17.02.2026","71,155.69","71,288.08","71,288.08","70,691.03","142.94M","-0.28%"
"16.02.2026","71,353.29","71,468.99","71,535.02","71,180.08","17.35M","-0.18%"
"13.02.2026","71,478.81","70,973.19","71,558.73","70,329.29","159.29M","0.83%"
"12.02.2026","70,888.04","71,581.16","72,111.41","70,465.72","263.86M","-1.00%"
"11.02.2026","71,601.35","71,461.00","71,675.64","70,594.14","189.69M","0.46%"
"10.02.2026","71,271.56","71,535.96","71,715.32","71,072.46","164.63M","-0.33%"
"09.02.2026","71,509.45","70,806.18","71,551.29","70,651.28","143.43M","0.99%"
"06.02.2026","70,809.57","68,798.31","70,870.57","68,725.66","211.53M","2.83%"
"05.02.2026","68,858.28","68,335.70","69,181.12","67,721.97","166.83M","0.19%"
"04.02.2026","68,730.69","69,888.56","69,888.56","68,186.96","218.82M","-1.44%"
"03.02.2026","69,735.06","68,001.12","70,111.74","67,979.98","221.52M","3.16%"
"30.01.2026","67,598.95","69,190.03","69,190.03","67,468.04","221.15M","-2.72%"
"29.01.2026","69,492.43","70,297.85","70,483.16","69,033.52","202.99M","-0.67%"
"28.01.2026","69,959.73","69,073.56","70,037.79","69,038.62","196.93M","1.57%"
"27.01.2026","68,877.64","68,612.72","69,255.14","68,336.05","203.54M","0.25%"
"26.01.2026","68,706.03","68,420.10","69,366.71","68,420.10","143.99M","0.75%"
"23.01.2026","68,195.15","68,438.86","68,533.38","67,493.56","154.47M","-0.22%"
"22.01.2026","68,347.98","67,989.83","68,799.70","67,964.97","181.54M","0.46%"
"21.01.2026","68,036.13","67,735.27","68,761.37","67,735.27","189.83M","0.52%"
"20.01.2026","67,683.38","67,462.88","67,945.26","66,851.34","173.48M","0.32%"
"19.01.2026","67,467.82","67,254.28","67,553.10","66,762.29","31.60M","0.49%"
"16.01.2026","67,141.11","66,632.72","67,229.19","66,511.27","192.26M","0.74%"
"15.01.2026","66,649.28","67,464.68","67,656.97","66,456.37","223.55M","-1.12%"
"14.01.2026","67,403.08","66,485.83","67,561.89","66,228.17","169.95M","1.61%"
"13.01.2026","66,337.42","66,839.73","66,913.68","66,214.12","212.22M","-0.61%"
"12.01.2026","66,745.61","66,113.53","66,942.87","66,038.60","148.97M","1.03%"
"09.01.2026","66,062.62","65,542.07","66,152.73","65,384.57","178.31M","0.83%"
"08.01.2026","65,521.01","64,874.11","65,617.40","64,477.63","147.36M","1.00%"
"07.01.2026","64,871.70","64,942.30","65,156.63","64,043.15","126.39M","-0.23%"
"06.01.2026","65,022.24","65,137.39","65,630.53","64,871.63","190.18M","0.01%"
"05.01.2026","65,014.37","64,306.17","65,425.96","64,306.17","89.78M","1.36%"
"02.01.2026","64,141.36","64,366.62","65,090.03","63,802.14","44.99M","-0.26%"
"31.12.2025","64,308.29","64,450.06","64,457.69","63,936.15","60.52M","-0.09%"
"30.12.2025","64,366.70","65,468.67","65,697.63","64,329.74","70.49M","-1.50%"
"29.12.2025","65,347.08","65,608.54","65,608.54","65,213.15","84.40M","-0.44%"
"26.12.2025","65,636.36","65,719.67","65,882.59","65,507.77","23.14M","0.03%"
"24.12.2025","65,616.43","65,667.58","65,722.96","65,225.50","16.35M","0.03%"
"23.12.2025","65,595.41","64,780.99","65,683.08","64,661.32","132.17M","1.26%"
"22.12.2025","64,778.18","64,102.00","64,880.77","63,720.49","145.62M","1.27%"
"19.12.2025","63,966.98","63,776.92","64,408.25","63,560.93","639.37M","0.25%"
"18.12.2025","63,807.32","62,692.46","63,913.56","62,541.77","140.43M","2.05%"
"17.12.2025","62,528.06","63,304.87","63,537.24","62,461.06","183.19M","-1.11%"
"16.12.2025","63,230.87","64,401.89","64,401.89","63,170.84","181.54M","-1.70%"
"15.12.2025","64,326.16","64,736.67","65,250.14","64,218.59","192.76M","-0.60%"
"11.12.2025","64,712.07","63,448.49","65,016.87","63,448.49","169.32M","2.05%"
"10.12.2025","63,409.40","63,674.19","63,847.98","63,227.74","162.29M","-0.45%"
"09.12.2025","63,694.68","63,602.03","64,087.31","63,317.02","184.97M","0.26%"
"08.12.2025","63,528.00","63,496.47","63,794.01","63,166.49","142.32M","0.24%"
"05.12.2025","63,378.30","63,745.21","64,006.48","63,338.26","109.97M","-0.53%"
"04.12.2025","63,714.86","63,587.52","63,760.74","63,411.57","143.74M","0.18%"
"03.12.2025","63,597.44","63,816.78","63,938.04","63,326.67","140.34M","-0.35%"
"02.12.2025","63,820.61","63,556.16","64,077.48","63,532.14","165.68M","0.42%"
"01.12.2025","63,551.13","63,720.63","63,809.73","63,106.87","168.11M","-0.07%"
"28.11.2025","63,596.78","62,736.83","63,876.43","62,577.94","96.88M","1.44%"
"27.11.2025","62,694.73","63,221.23","63,298.32","62,623.51","28.96M","-0.87%"
"26.11.2025","63,242.71","63,257.85","63,592.47","62,987.39","134.31M","0.04%"
"25.11.2025","63,214.56","62,461.23","63,266.88","62,391.54","121.38M","1.11%"
"24.11.2025","62,522.61","61,840.51","62,648.06","61,840.51","546.77M","1.04%"
"21.11.2025","61,877.27","61,655.39","62,358.89","61,454.54","172.13M","0.33%"
"20.11.2025","61,672.19","62,091.09","62,764.31","61,590.58","142.36M","-0.66%"
"19.11.2025","62,080.58","61,964.18","62,387.71","61,790.36","187.67M","0.16%"
"18.11.2025","61,984.45","62,388.78","62,734.24","61,901.53","199.84M","-0.55%"
"14.11.2025","62,328.63","62,487.36","62,820.88","62,180.97","168.64M","-0.32%"
"13.11.2025","62,529.44","63,316.56","63,686.45","62,449.74","156.92M","-1.05%"
"12.11.2025","63,190.66","64,195.10","64,365.75","63,098.36","166.92M","-1.76%"
"11.11.2025","64,321.27","63,178.65","64,406.21","63,153.25","152.35M","1.95%"
"10.11.2025","63,094.01","63,379.65","63,633.59","63,061.90","152.14M","-0.45%"
"07.11.2025","63,376.13","63,149.79","63,491.55","62,971.59","134.55M","0.45%"
"06.11.2025","63,093.12","63,458.48","63,599.56","62,996.49","140.70M","-0.45%"
"05.11.2025","63,378.51","62,288.18","63,682.80","62,288.18","197.03M","1.58%"
"04.11.2025","62,390.73","61,880.18","62,817.24","61,289.77","129.59M","-0.42%"
"03.11.2025","62,653.89","62,729.51","62,834.99","62,102.06","73.04M","-0.18%"
"31.10.2025","62,769.18","63,007.90","63,229.49","62,433.83","245.95M","-0.19%"
"30.10.2025","62,889.86","63,014.09","63,275.83","62,841.22","180.28M","-0.73%"
"29.10.2025","63,352.85","62,569.06","63,540.28","62,558.72","110.23M","0.89%"
"28.10.2025","62,795.24","61,900.30","62,879.31","61,900.30","230.14M","1.51%"
"27.10.2025","61,860.30","61,424.85","62,065.05","61,219.45","158.25M","1.17%"
"24.10.2025","61,145.49","61,741.03","61,836.01","61,018.72","158.56M","-0.60%"
"23.10.2025","61,511.95","61,299.12","61,643.03","60,983.56","147.34M","0.33%"
"22.10.2025","61,308.20","60,779.03","61,391.53","60,695.24","147.37M","0.88%"
"21.10.2025","60,773.78","61,582.89","61,582.89","60,599.10","147.26M","-1.46%"
"20.10.2025","61,672.35","61,871.33","62,086.52","61,159.05","139.13M","-0.12%"
"17.10.2025","61,743.92","62,501.49","62,501.49","61,482.91","178.47M","-1.28%"
"16.10.2025","62,544.56","61,652.45","62,920.80","61,611.33","161.66M","1.47%"
"15.10.2025","61,637.54","60,927.27","61,716.71","60,927.27","298.67M","1.40%"
"14.10.2025","60,785.62","60,967.32","61,044.14","60,698.99","166.81M","-0.43%"
"13.10.2025","61,045.09","60,808.00","61,471.70","60,678.03","99.92M","0.79%"
"10.10.2025","60,568.93","60,869.44","61,160.67","60,455.32","160.81M","-0.41%"
"09.10.2025","60,819.31","60,931.10","61,274.75","60,388.66","169.96M","-0.11%"
"08.10.2025","60,888.56","60,178.29","60,930.93","60,178.29","145.65M","1.12%"
"07.10.2025","60,215.75","60,414.49","60,828.42","60,155.69","131.56M","-0.31%"
"06.10.2025","60,404.19","60,749.65","60,933.92","60,110.48","144.00M","-2.55%"
"03.10.2025","61,984.43","62,132.50","62,521.92","61,774.12","135.29M","-0.38%"
"02.10.2025","62,220.31","61,947.15","62,290.10","61,184.81","166.01M","0.47%"
"01.10.2025","61,929.72","62,946.16","63,182.59","61,710.58","174.39M","-1.57%"
"30.09.2025","62,915.57","62,521.06","63,128.53","62,397.59","271.75M","0.49%"
"29.09.2025","62,610.12","62,274.63","62,962.93","62,274.63","160.83M","0.49%"
"26.09.2025","62,307.07","61,914.70","62,548.59","61,899.73","151.68M","0.58%"
"25.09.2025","61,945.04","61,796.63","62,273.93","61,688.19","133.10M","0.06%"
"24.09.2025","61,905.95","62,484.14","62,665.94","61,689.64","179.97M","-0.74%"
"23.09.2025","62,368.19","61,983.80","62,453.19","61,833.76","158.77M","0.59%"
"22.09.2025","62,004.11","61,175.56","62,051.34","61,102.77","106.77M","1.31%"
"19.09.2025","61,200.27","61,301.22","61,680.69","61,085.46","1.10B","-0.20%"
"18.09.2025","61,323.95","61,605.75","61,605.75","60,860.09","249.21M","-0.44%"
"17.09.2025","61,596.23","61,926.29","62,177.86","61,493.16","217.96M","-0.81%"
"15.09.2025","62,102.13","61,894.85","62,252.13","61,730.36","134.05M","0.49%"
"12.09.2025","61,798.94","61,596.89","61,941.99","61,535.96","157.24M","0.40%"
"11.09.2025","61,553.58","60,686.63","61,886.12","60,605.32","201.09M","1.76%"
"10.09.2025","60,489.19","60,643.14","60,987.35","60,431.63","156.04M","-0.31%"
"09.09.2025","60,679.53","60,688.06","60,820.86","60,447.13","172.27M","0.05%"
"08.09.2025","60,649.76","60,489.14","60,684.35","60,199.84","175.93M","0.28%"
"05.09.2025","60,479.76","59,954.93","60,560.44","59,954.93","186.05M","1.02%"
"04.09.2025","59,867.62","59,659.48","59,937.24","59,331.23","175.74M","0.36%"
"03.09.2025","59,651.57","59,735.03","60,120.44","59,449.95","191.42M","-0.16%"
"02.09.2025","59,747.88","58,949.49","59,822.81","58,503.90","159.10M","1.50%"
"01.09.2025","58,865.03","58,670.29","58,982.75","58,398.75","21.56M","0.27%"
"29.08.2025","58,708.86","59,218.58","59,256.86","58,670.57","174.17M","-0.75%"
"28.08.2025","59,151.68","58,663.99","59,421.61","58,531.28","159.75M","0.86%"
"27.08.2025","58,647.52","58,138.32","58,699.37","57,623.87","178.61M","0.89%"
"26.08.2025","58,132.40","58,504.22","58,623.46","58,058.01","370.25M","-0.62%"
"25.08.2025","58,492.13","59,242.39","59,250.21","58,400.13","130.13M","-1.24%"
"22.08.2025","59,225.48","58,598.15","59,399.72","58,564.05","278.17M","0.96%"
"21.08.2025","58,663.97","58,169.86","58,838.82","58,169.86","210.63M","0.76%"
"20.08.2025","58,221.47","58,436.45","58,565.59","58,124.25","114.32M","-0.41%"
"19.08.2025","58,462.79","58,224.28","58,534.63","58,209.41","138.75M","0.25%"
"18.08.2025","58,319.70","58,378.87","58,486.28","58,028.56","131.26M","0.00%"
"15.08.2025","58,320.48","58,117.00","58,541.33","58,117.00","91.08M","0.26%"
"14.08.2025","58,167.27","58,334.00","58,405.91","57,922.42","100.88M","-0.53%"
"13.08.2025","58,477.57","58,661.47","58,847.21","58,341.02","163.13M","-0.34%"
"12.08.2025","58,675.04","58,303.44","58,828.47","58,233.17","162.64M","0.57%"
"11.08.2025","58,342.87","58,034.36","58,441.18","58,021.36","135.64M","0.47%"
"08.08.2025","58,070.17","58,264.08","58,496.40","58,028.49","110.02M","-0.33%"
"07.08.2025","58,260.88","57,102.21","58,301.71","57,102.21","169.43M","1.94%"
"06.08.2025","57,154.22","57,021.38","57,692.37","57,021.38","151.73M","0.14%"
"05.08.2025","57,071.56","56,545.68","57,156.10","56,545.68","132.85M","0.74%"
"04.08.2025","56,650.26","56,851.90","56,934.81","56,486.86","168.53M","-0.44%"
"01.08.2025","56,900.07","57,485.57","57,485.57","56,721.55","142.62M","-0.87%"
"31.07.2025","57,397.93","57,280.59","57,693.45","57,091.15","194.42M","0.00%"
"30.07.2025","57,395.85","57,787.85","57,959.60","57,207.90","187.19M","-0.73%"
"29.07.2025","57,820.78","57,052.10","57,961.29","56,566.25","162.40M","1.29%"
"28.07.2025","57,083.56","57,369.62","57,369.62","56,608.03","187.57M","-0.42%"
"25.07.2025","57,323.14","56,960.37","57,358.08","56,772.59","147.27M","0.50%"
"24.07.2025","57,035.90","56,713.08","57,091.24","56,511.44","224.60M","0.99%"
"23.07.2025","56,478.90","55,718.87","56,556.77","55,689.65","312.98M","1.73%"
"22.07.2025","55,517.81","55,945.11","56,020.86","55,287.90","249.62M","-0.58%"
"21.07.2025","55,841.30","56,325.89","56,425.09","55,738.83","208.49M","-0.77%"
"18.07.2025","56,273.45","56,724.73","56,798.08","56,190.61","170.00M","-0.78%"
"17.07.2025","56,714.92","56,413.50","56,864.03","56,358.34","214.69M","0.37%"
"16.07.2025","56,503.04","56,448.47","56,714.09","56,368.19","176.68M","0.04%"
"15.07.2025","56,482.91","56,405.55","56,716.56","56,186.50","185.15M","0.21%"
"14.07.2025","56,362.67","56,567.29","56,655.94","56,085.24","146.74M","-0.41%"
"11.07.2025","56,593.65","56,618.12","56,779.35","56,100.69","145.04M","-0.26%"
"10.07.2025","56,739.90","56,660.34","56,809.71","56,370.49","164.96M","0.09%"
"09.07.2025","56,687.54","57,159.72","57,232.98","56,617.77","177.52M","-0.87%"
"08.07.2025","57,183.32","57,338.27","57,434.29","56,821.70","135.81M","-0.42%"
"07.07.2025","57,423.40","58,005.61","58,062.86","57,342.87","129.96M","-0.96%"
"04.07.2025","57,977.76","57,930.10","58,078.49","57,852.88","18.76M","0.15%"
"03.07.2025","57,890.99","58,313.65","58,680.87","57,785.63","153.61M","-0.78%"
"02.07.2025","58,346.72","57,806.25","58,452.08","57,806.25","233.05M","0.92%"
"01.07.2025","57,813.82","57,446.31","57,870.11","57,244.85","154.92M","0.63%"
"30.06.2025","57,450.88","57,336.04","57,886.68","57,334.55","171.95M","0.10%"
"27.06.2025","57,391.51","57,489.81","57,901.22","57,318.07","145.72M","-0.14%"
"26.06.2025","57,474.19","56,926.37","57,620.72","56,681.96","139.12M","0.95%"
"25.06.2025","56,933.19","56,630.50","57,076.08","56,630.50","198.07M","0.33%"
"24.06.2025","56,743.28","56,060.46","56,807.92","56,054.53","155.70M","1.18%"
"23.06.2025","56,080.06","56,104.74","56,192.76","55,603.77","141.48M","-0.33%"
